"iteration","fmi","cyer","model"
2210,0.2,0.204243507927327,"state space - 0.3 CV"
2210,0.25,0.212250073662416,"state space - 0.3 CV"
2210,0.4,0.23247246506972,"state space - 0.3 CV"
2210,0.45,0.238698103224359,"state space - 0.3 CV"
2210,0.5,0.244908478285165,"state space - 0.3 CV"
2211,0,0,"state space - 0.3 CV"
2211,0.05,0.152396017022665,"state space - 0.3 CV"
2211,0.1,0.168579933480096,"state space - 0.3 CV"
2211,0.2,0.187662740991637,"state space - 0.3 CV"
2211,0.25,0.194820096205582,"state space - 0.3 CV"
2211,0.4,0.212908633555269,"state space - 0.3 CV"
2211,0.45,0.218481833463854,"state space - 0.3 CV"
2211,0.5,0.224044021947742,"state space - 0.3 CV"
2212,0,0,"state space - 0.3 CV"
2212,0.05,0.190133049221848,"state space - 0.3 CV"
2212,0.1,0.227520815844827,"state space - 0.3 CV"
2212,0.2,0.273637936910663,"state space - 0.3 CV"
2212,0.25,0.291330665363339,"state space - 0.3 CV"
2212,0.4,0.336583404690974,"state space - 0.3 CV"
2212,0.45,0.350600374906229,"state space - 0.3 CV"
2212,0.5,0.364590033241774,"state space - 0.3 CV"
2213,0,0,"state space - 0.3 CV"
2213,0.05,0.18741240496775,"state space - 0.3 CV"
2213,0.1,0.187797795826332,"state space - 0.3 CV"
2213,0.2,0.188216738486121,"state space - 0.3 CV"
2213,0.25,0.188365533170083,"state space - 0.3 CV"
2213,0.4,0.188724413154722,"state space - 0.3 CV"
2213,0.45,0.188830546718735,"state space - 0.3 CV"
2213,0.5,0.188934587601951,"state space - 0.3 CV"
2214,0,0,"state space - 0.3 CV"
2214,0.05,0.185000211302858,"state space - 0.3 CV"
2214,0.1,0.192918291851688,"state space - 0.3 CV"
2214,0.2,0.20180045411835,"state space - 0.3 CV"
2214,0.25,0.205023987471666,"state space - 0.3 CV"
2214,0.4,0.212947182115797,"state space - 0.3 CV"
2214,0.45,0.215330444125017,"state space - 0.3 CV"
2214,0.5,0.217684432326435,"state space - 0.3 CV"
2215,0,0,"state space - 0.3 CV"
2215,0.05,0.225676675784552,"state space - 0.3 CV"
2215,0.1,0.237770936491865,"state space - 0.3 CV"
2215,0.2,0.251392634346975,"state space - 0.3 CV"
2215,0.25,0.25634773070504,"state space - 0.3 CV"
2215,0.4,0.268546729139358,"state space - 0.3 CV"
2215,0.45,0.27222049805432,"state space - 0.3 CV"
2215,0.5,0.275850654072643,"state space - 0.3 CV"
2216,0,0,"state space - 0.3 CV"
2216,0.05,0.203096743366637,"state space - 0.3 CV"
2216,0.1,0.204831279665653,"state space - 0.3 CV"
2216,0.2,0.206726139096053,"state space - 0.3 CV"
2216,0.25,0.207401458052857,"state space - 0.3 CV"
2216,0.4,0.209035270309109,"state space - 0.3 CV"
2216,0.45,0.209519798070333,"state space - 0.3 CV"
2216,0.5,0.209995369596845,"state space - 0.3 CV"
2217,0,0,"state space - 0.3 CV"
2217,0.05,0.168685514831733,"state space - 0.3 CV"
2217,0.1,0.187025015912845,"state space - 0.3 CV"
2217,0.2,0.208623747637057,"state space - 0.3 CV"
2217,0.25,0.216714326030648,"state space - 0.3 CV"
2217,0.4,0.23712887028228,"state space - 0.3 CV"
2217,0.45,0.243408049596965,"state space - 0.3 CV"
2217,0.5,0.249669269978213,"state space - 0.3 CV"
2218,0,0,"state space - 0.3 CV"
2218,0.05,0.165501511837815,"state space - 0.3 CV"
2218,0.1,0.182289274901703,"state space - 0.3 CV"
2218,0.2,0.201973445335468,"state space - 0.3 CV"
2218,0.25,0.209327429806043,"state space - 0.3 CV"
2218,0.4,0.227846922249267,"state space - 0.3 CV"
2218,0.45,0.233534638386267,"state space - 0.3 CV"
2218,0.5,0.239202867049188,"state space - 0.3 CV"
2219,0,0,"state space - 0.3 CV"
2219,0.05,0.24809531904241,"state space - 0.3 CV"
2219,0.1,0.26100442008877,"state space - 0.3 CV"
2219,0.2,0.275496704626569,"state space - 0.3 CV"
2219,0.25,0.280756123619492,"state space - 0.3 CV"
2219,0.4,0.293676288371912,"state space - 0.3 CV"
2219,0.45,0.29755943551398,"state space - 0.3 CV"
2219,0.5,0.301392941426193,"state space - 0.3 CV"
2220,0,0,"state space - 0.3 CV"
2220,0.05,0.243358423161231,"state space - 0.3 CV"
2220,0.1,0.252643819681411,"state space - 0.3 CV"
2220,0.2,0.262982876292629,"state space - 0.3 CV"
2220,0.25,0.266715431393647,"state space - 0.3 CV"
2220,0.4,0.275845985343563,"state space - 0.3 CV"
2220,0.45,0.278580394080748,"state space - 0.3 CV"
2220,0.5,0.281275821700191,"state space - 0.3 CV"
2221,0,0,"state space - 0.3 CV"
2221,0.05,0.301289721659182,"state space - 0.3 CV"
2221,0.1,0.318762287836553,"state space - 0.3 CV"
2221,0.2,0.33831750989159,"state space - 0.3 CV"
2221,0.25,0.345394235710155,"state space - 0.3 CV"
2221,0.4,0.362724131878236,"state space - 0.3 CV"
2221,0.45,0.367915812661049,"state space - 0.3 CV"
2221,0.5,0.373032836490815,"state space - 0.3 CV"
2222,0,0,"state space - 0.3 CV"
2222,0.05,0.258985161000193,"state space - 0.3 CV"
2222,0.1,0.272071293560536,"state space - 0.3 CV"
2222,0.2,0.286732778781259,"state space - 0.3 CV"
2222,0.25,0.292046096482706,"state space - 0.3 CV"
2222,0.4,0.30508217095842,"state space - 0.3 CV"
2222,0.45,0.308995657553598,"state space - 0.3 CV"
2222,0.5,0.312857111513764,"state space - 0.3 CV"
2223,0,0,"state space - 0.3 CV"
2223,0.05,0.266483310323639,"state space - 0.3 CV"
2223,0.1,0.274415537585703,"state space - 0.3 CV"
2223,0.2,0.2831883493329,"state space - 0.3 CV"
2223,0.25,0.28634100703613,"state space - 0.3 CV"
2223,0.4,0.294022681334051,"state space - 0.3 CV"
2223,0.45,0.296315155471063,"state space - 0.3 CV"
2223,0.5,0.298571473356376,"state space - 0.3 CV"
2224,0,0,"state space - 0.3 CV"
2224,0.05,0.131460855114311,"state space - 0.3 CV"
2224,0.1,0.140653996890939,"state space - 0.3 CV"
2224,0.2,0.151233044039926,"state space - 0.3 CV"
2224,0.25,0.155140159292597,"state space - 0.3 CV"
2224,0.4,0.164892338332965,"state space - 0.3 CV"
2224,0.45,0.167866271183437,"state space - 0.3 CV"
2224,0.5,0.170821701276937,"state space - 0.3 CV"
2225,0,0,"state space - 0.3 CV"
2225,0.05,0.219921782312586,"state space - 0.3 CV"
2225,0.1,0.240746873772161,"state space - 0.3 CV"
2225,0.2,0.26482606064318,"state space - 0.3 CV"
2225,0.25,0.273729342193631,"state space - 0.3 CV"
2225,0.4,0.295930102648538,"state space - 0.3 CV"
2225,0.45,0.302685711588734,"state space - 0.3 CV"
2225,0.5,0.309389130734721,"state space - 0.3 CV"
2226,0,0,"state space - 0.3 CV"
2226,0.05,0.197224217682441,"state space - 0.3 CV"
2226,0.1,0.209624624226117,"state space - 0.3 CV"
2226,0.2,0.223720023786596,"state space - 0.3 CV"
2226,0.25,0.228879723488843,"state space - 0.3 CV"
2226,0.4,0.241652363626961,"state space - 0.3 CV"
2226,0.45,0.245517735506043,"state space - 0.3 CV"
2226,0.5,0.249345524176115,"state space - 0.3 CV"
2227,0,0,"state space - 0.3 CV"
2227,0.05,0.159843867817976,"state space - 0.3 CV"
2227,0.1,0.182776212992709,"state space - 0.3 CV"
2227,0.2,0.210465975765544,"state space - 0.3 CV"
2227,0.25,0.221000037660721,"state space - 0.3 CV"
2227,0.4,0.247906020089255,"state space - 0.3 CV"
2227,0.45,0.25626315908462,"state space - 0.3 CV"
2227,0.5,0.26462909404425,"state space - 0.3 CV"
2228,0,0,"state space - 0.3 CV"
2228,0.05,0.204123124409331,"state space - 0.3 CV"
2228,0.1,0.217058338690183,"state space - 0.3 CV"
2228,0.2,0.231755278926367,"state space - 0.3 CV"
2228,0.25,0.237133157218433,"state space - 0.3 CV"
2228,0.4,0.250440533893984,"state space - 0.3 CV"
2228,0.45,0.25446610184819,"state space - 0.3 CV"
2228,0.5,0.258451729870949,"state space - 0.3 CV"
2229,0,0,"state space - 0.3 CV"
2229,0.05,0.19244146589008,"state space - 0.3 CV"
2229,0.1,0.203479321462011,"state space - 0.3 CV"
2229,0.2,0.21598408528804,"state space - 0.3 CV"
2229,0.25,0.220551863847678,"state space - 0.3 CV"
2229,0.4,0.231840118900761,"state space - 0.3 CV"
2229,0.45,0.235251476648675,"state space - 0.3 CV"
2229,0.5,0.238627704254537,"state space - 0.3 CV"
2230,0,0,"state space - 0.3 CV"
2230,0.05,0.162342221829583,"state space - 0.3 CV"
2230,0.1,0.176005174606675,"state space - 0.3 CV"
2230,0.2,0.191838839334407,"state space - 0.3 CV"
2230,0.25,0.197710897618879,"state space - 0.3 CV"
2230,0.4,0.212411889836279,"state space - 0.3 CV"
2230,0.45,0.216905198789328,"state space - 0.3 CV"
2230,0.5,0.221374304260748,"state space - 0.3 CV"
2231,0,0,"state space - 0.3 CV"
2231,0.05,0.233785198060479,"state space - 0.3 CV"
2231,0.1,0.246049093645794,"state space - 0.3 CV"
2231,0.2,0.259840661616214,"state space - 0.3 CV"
2231,0.25,0.264852133986888,"state space - 0.3 CV"
2231,0.4,0.277177935708425,"state space - 0.3 CV"
2231,0.45,0.280886609516551,"state space - 0.3 CV"
2231,0.5,0.284549787809478,"state space - 0.3 CV"
2232,0,0,"state space - 0.3 CV"
2232,0.05,0.197497566753092,"state space - 0.3 CV"
2232,0.1,0.216515436103847,"state space - 0.3 CV"
2232,0.2,0.238615347197118,"state space - 0.3 CV"
2232,0.25,0.246817884020782,"state space - 0.3 CV"
2232,0.4,0.267346968884762,"state space - 0.3 CV"
2232,0.45,0.273615802577287,"state space - 0.3 CV"
2232,0.5,0.279846512726876,"state space - 0.3 CV"
2233,0,0,"state space - 0.3 CV"
2233,0.05,0.188673336715576,"state space - 0.3 CV"
2233,0.1,0.199673209284745,"state space - 0.3 CV"
2233,0.2,0.212147917649925,"state space - 0.3 CV"
2233,0.25,0.21670800699192,"state space - 0.3 CV"
2233,0.4,0.227984490091634,"state space - 0.3 CV"
2233,0.45,0.23139425806944,"state space - 0.3 CV"
2233,0.5,0.234769787551871,"state space - 0.3 CV"
2234,0,0,"state space - 0.3 CV"
2234,0.05,0.190935897425099,"state space - 0.3 CV"
2234,0.1,0.209412621179852,"state space - 0.3 CV"
2234,0.2,0.230914876232586,"state space - 0.3 CV"
2234,0.25,0.238904388230577,"state space - 0.3 CV"
2234,0.4,0.258921799954638,"state space - 0.3 CV"
2234,0.45,0.265040614596227,"state space - 0.3 CV"
2234,0.5,0.271125150871423,"state space - 0.3 CV"
2235,0,0,"state space - 0.3 CV"
2235,0.05,0.181688109177893,"state space - 0.3 CV"
2235,0.1,0.204482459623767,"state space - 0.3 CV"
2235,0.2,0.231549556133745,"state space - 0.3 CV"
2235,0.25,0.241733071488435,"state space - 0.3 CV"
2235,0.4,0.267497545492823,"state space - 0.3 CV"
2235,0.45,0.27543494629198,"state space - 0.3 CV"
2235,0.5,0.283352570955131,"state space - 0.3 CV"
2236,0,0,"state space - 0.3 CV"
2236,0.05,0.158901312305551,"state space - 0.3 CV"
2236,0.1,0.191557108682027,"state space - 0.3 CV"
2236,0.2,0.232524956232776,"state space - 0.3 CV"
2236,0.25,0.248448545251429,"state space - 0.3 CV"
2236,0.4,0.289710271573779,"state space - 0.3 CV"
2236,0.45,0.302649523067897,"state space - 0.3 CV"
2236,0.5,0.315639568762646,"state space - 0.3 CV"
2237,0,1,"state space - 0.3 CV"
2237,0.05,0.245975333300313,"state space - 0.3 CV"
2237,0.1,0.243886868058169,"state space - 0.3 CV"
2237,0.2,0.241633948047341,"state space - 0.3 CV"
2237,0.25,0.240838127901507,"state space - 0.3 CV"
2237,0.4,0.238928022957852,"state space - 0.3 CV"
2237,0.45,0.238365664347235,"state space - 0.3 CV"
2237,0.5,0.23781551205549,"state space - 0.3 CV"
2238,0,0,"state space - 0.3 CV"
2238,0.05,0.218904305389205,"state space - 0.3 CV"
2238,0.1,0.23031804431258,"state space - 0.3 CV"
2238,0.2,0.243169568507472,"state space - 0.3 CV"
2238,0.25,0.247843985324271,"state space - 0.3 CV"
2238,0.4,0.259351781932032,"state space - 0.3 CV"
2238,0.45,0.262817516191153,"state space - 0.3 CV"
2238,0.5,0.266242236430969,"state space - 0.3 CV"
2239,0,0,"state space - 0.3 CV"
2239,0.05,0.206434705161934,"state space - 0.3 CV"
2239,0.1,0.223760313883457,"state space - 0.3 CV"
2239,0.2,0.243706350907693,"state space - 0.3 CV"
2239,0.25,0.251065294113443,"state space - 0.3 CV"
2239,0.4,0.269393529126666,"state space - 0.3 CV"
2239,0.45,0.274967537507983,"state space - 0.3 CV"
2239,0.5,0.280498217763435,"state space - 0.3 CV"
2240,0,0,"state space - 0.3 CV"
2240,0.05,0.223507967341579,"state space - 0.3 CV"
2240,0.1,0.229055659112219,"state space - 0.3 CV"
2240,0.2,0.23518511435959,"state space - 0.3 CV"
2240,0.25,0.237386675874572,"state space - 0.3 CV"
2240,0.4,0.242749235625534,"state space - 0.3 CV"
2240,0.45,0.244349295533259,"state space - 0.3 CV"
2240,0.5,0.245924044340501,"state space - 0.3 CV"
2241,0,0,"state space - 0.3 CV"
2241,0.05,0.196602163348954,"state space - 0.3 CV"
2241,0.1,0.198363524953796,"state space - 0.3 CV"
2241,0.2,0.200288487856513,"state space - 0.3 CV"
2241,0.25,0.200974735275048,"state space - 0.3 CV"
2241,0.4,0.202635417198909,"state space - 0.3 CV"
2241,0.45,0.203128029849706,"state space - 0.3 CV"
2241,0.5,0.203611588291963,"state space - 0.3 CV"
2242,0,1,"state space - 0.3 CV"
2242,0.05,0.256411167061193,"state space - 0.3 CV"
2242,0.1,0.255452407725817,"state space - 0.3 CV"
2242,0.2,0.254414562168336,"state space - 0.3 CV"
2242,0.25,0.254047048803209,"state space - 0.3 CV"
2242,0.4,0.253162993444684,"state space - 0.3 CV"
2242,0.45,0.252902183605669,"state space - 0.3 CV"
2242,0.5,0.2526467978651,"state space - 0.3 CV"
2243,0,1,"state space - 0.3 CV"
2243,0.05,0.179720113596355,"state space - 0.3 CV"
2243,0.1,0.178179836540952,"state space - 0.3 CV"
2243,0.2,0.176519938154293,"state space - 0.3 CV"
2243,0.25,0.175934006461711,"state space - 0.3 CV"
2243,0.4,0.174528535441432,"state space - 0.3 CV"
2243,0.45,0.174114978851864,"state space - 0.3 CV"
2243,0.5,0.173710500121484,"state space - 0.3 CV"
2244,0,1,"state space - 0.3 CV"
2244,0.05,0.179041496392881,"state space - 0.3 CV"
2244,0.1,0.175141067694248,"state space - 0.3 CV"
2244,0.2,0.170984118115268,"state space - 0.3 CV"
2244,0.25,0.169528355818478,"state space - 0.3 CV"
2244,0.4,0.166061351468625,"state space - 0.3 CV"
2244,0.45,0.165047932369894,"state space - 0.3 CV"
2244,0.5,0.164059738417084,"state space - 0.3 CV"
2245,0,1,"state space - 0.3 CV"
2245,0.05,0.233503195342109,"state space - 0.3 CV"
2245,0.1,0.232299544813967,"state space - 0.3 CV"
2245,0.2,0.230998161696505,"state space - 0.3 CV"
2245,0.25,0.23053771620822,"state space - 0.3 CV"
2245,0.4,0.229430951500935,"state space - 0.3 CV"
2245,0.45,0.229104666347239,"state space - 0.3 CV"
2245,0.5,0.228785267704887,"state space - 0.3 CV"
2246,0,0,"state space - 0.3 CV"
2246,0.05,0.254120988825404,"state space - 0.3 CV"
2246,0.1,0.261970770204829,"state space - 0.3 CV"
2246,0.2,0.270664903365802,"state space - 0.3 CV"
2246,0.25,0.273792438448533,"state space - 0.3 CV"
2246,0.4,0.281419757630436,"state space - 0.3 CV"
2246,0.45,0.283697873042401,"state space - 0.3 CV"
2246,0.5,0.285940885922318,"state space - 0.3 CV"
2247,0,0,"state space - 0.3 CV"
2247,0.05,0.214525231507054,"state space - 0.3 CV"
2247,0.1,0.23320564881643,"state space - 0.3 CV"
2247,0.2,0.254726102070073,"state space - 0.3 CV"
2247,0.25,0.262667391351864,"state space - 0.3 CV"
2247,0.4,0.28244401711928,"state space - 0.3 CV"
2247,0.45,0.288456954967135,"state space - 0.3 CV"
2247,0.5,0.294422024499585,"state space - 0.3 CV"
2248,0,0,"state space - 0.3 CV"
2248,0.05,0.207203829678816,"state space - 0.3 CV"
2248,0.1,0.212549094647829,"state space - 0.3 CV"
2248,0.2,0.21846328216826,"state space - 0.3 CV"
2248,0.25,0.220589654571596,"state space - 0.3 CV"
2248,0.4,0.225773739700274,"state space - 0.3 CV"
2248,0.45,0.227321822673662,"state space - 0.3 CV"
2248,0.5,0.22884598625118,"state space - 0.3 CV"
2249,0,0,"state space - 0.3 CV"
2249,0.05,0.230753792879654,"state space - 0.3 CV"
2249,0.1,0.235195876235996,"state space - 0.3 CV"
2249,0.2,0.240083343173301,"state space - 0.3 CV"
2249,0.25,0.241833803956064,"state space - 0.3 CV"
2249,0.4,0.246086985877188,"state space - 0.3 CV"
2249,0.45,0.247353212647583,"state space - 0.3 CV"
2249,0.5,0.248598178555721,"state space - 0.3 CV"
2250,0,0,"state space - 0.3 CV"
2250,0.05,0.246937086200653,"state space - 0.3 CV"
2250,0.1,0.257288330740409,"state space - 0.3 CV"
2250,0.2,0.268838385894116,"state space - 0.3 CV"
2250,0.25,0.273013731153017,"state space - 0.3 CV"
2250,0.4,0.283238537073558,"state space - 0.3 CV"
2250,0.45,0.286303460429481,"state space - 0.3 CV"
2250,0.5,0.289325851736571,"state space - 0.3 CV"
2251,0,0,"state space - 0.3 CV"
2251,0.05,0.230259914785967,"state space - 0.3 CV"
2251,0.1,0.234962265358132,"state space - 0.3 CV"
2251,0.2,0.24014040261532,"state space - 0.3 CV"
2251,0.25,0.241996023758022,"state space - 0.3 CV"
2251,0.4,0.246506951143428,"state space - 0.3 CV"
2251,0.45,0.247850507066558,"state space - 0.3 CV"
2251,0.5,0.249171763343067,"state space - 0.3 CV"
2252,0,1,"state space - 0.3 CV"
2252,0.05,0.20366312979566,"state space - 0.3 CV"
2252,0.1,0.198339235361834,"state space - 0.3 CV"
2252,0.2,0.192680644039935,"state space - 0.3 CV"
2252,0.25,0.190702990291203,"state space - 0.3 CV"
2252,0.4,0.186001823339954,"state space - 0.3 CV"
2252,0.45,0.184630062080365,"state space - 0.3 CV"
2252,0.5,0.183293526355568,"state space - 0.3 CV"
2253,0,0,"state space - 0.3 CV"
2253,0.05,0.185537883143743,"state space - 0.3 CV"
2253,0.1,0.215451371815076,"state space - 0.3 CV"
2253,0.2,0.251704715901879,"state space - 0.3 CV"
2253,0.25,0.265498055990275,"state space - 0.3 CV"
2253,0.4,0.300648205068657,"state space - 0.3 CV"
2253,0.45,0.311527173996248,"state space - 0.3 CV"
2253,0.5,0.322392836893558,"state space - 0.3 CV"
2254,0,0,"state space - 0.3 CV"
2254,0.05,0.206455523329655,"state space - 0.3 CV"
2254,0.1,0.211248163570589,"state space - 0.3 CV"
2254,0.2,0.216541081521679,"state space - 0.3 CV"
2254,0.25,0.218441680927688,"state space - 0.3 CV"
2254,0.4,0.223070258426107,"state space - 0.3 CV"
2254,0.45,0.224451104405856,"state space - 0.3 CV"
2254,0.5,0.22581002700191,"state space - 0.3 CV"
2255,0,0,"state space - 0.3 CV"
2255,0.05,0.177264036722687,"state space - 0.3 CV"
2255,0.1,0.19847045519761,"state space - 0.3 CV"
2255,0.2,0.223583207727295,"state space - 0.3 CV"
2255,0.25,0.2330182298646,"state space - 0.3 CV"
2255,0.4,0.256870363039304,"state space - 0.3 CV"
2255,0.45,0.264215704104278,"state space - 0.3 CV"
2255,0.5,0.271542404734546,"state space - 0.3 CV"
2256,0,0,"state space - 0.3 CV"
2256,0.05,0.182413959213511,"state space - 0.3 CV"
2256,0.1,0.195670245377959,"state space - 0.3 CV"
2256,0.2,0.210867610418114,"state space - 0.3 CV"
2256,0.25,0.216462610152816,"state space - 0.3 CV"
2256,0.4,0.230381049627921,"state space - 0.3 CV"
2256,0.45,0.234611348636624,"state space - 0.3 CV"
2256,0.5,0.23880842691541,"state space - 0.3 CV"
2257,0,0,"state space - 0.3 CV"
2257,0.05,0.197095617672343,"state space - 0.3 CV"
2257,0.1,0.204690094772799,"state space - 0.3 CV"
2257,0.2,0.213175657125436,"state space - 0.3 CV"
2257,0.25,0.216246914584824,"state space - 0.3 CV"
2257,0.4,0.223777897031359,"state space - 0.3 CV"
2257,0.45,0.22603836662919,"state space - 0.3 CV"
2257,0.5,0.228268953875289,"state space - 0.3 CV"
2258,0,0,"state space - 0.3 CV"
2258,0.05,0.208149787950304,"state space - 0.3 CV"
2258,0.1,0.215055320698318,"state space - 0.3 CV"
2258,0.2,0.222736202330951,"state space - 0.3 CV"
2258,0.25,0.225507626694838,"state space - 0.3 CV"
2258,0.4,0.232285115774387,"state space - 0.3 CV"
2258,0.45,0.234314539548745,"state space - 0.3 CV"
2258,0.5,0.2363150029403,"state space - 0.3 CV"
2259,0,0,"state space - 0.3 CV"
2259,0.05,0.20600840600949,"state space - 0.3 CV"
2259,0.1,0.21178380558998,"state space - 0.3 CV"
2259,0.2,0.218184660660303,"state space - 0.3 CV"
2259,0.25,0.220488646685265,"state space - 0.3 CV"
2259,0.4,0.226111340824199,"state space - 0.3 CV"
2259,0.45,0.227791891890175,"state space - 0.3 CV"
2259,0.5,0.229447126732603,"state space - 0.3 CV"
2260,0,0,"state space - 0.3 CV"
2260,0.05,0.1948929451234,"state space - 0.3 CV"
2260,0.1,0.198039218420769,"state space - 0.3 CV"
2260,0.2,0.201496888683859,"state space - 0.3 CV"
2260,0.25,0.20273431255336,"state space - 0.3 CV"
2260,0.4,0.205739030757239,"state space - 0.3 CV"
2260,0.45,0.206633082285597,"state space - 0.3 CV"
2260,0.5,0.207511915202133,"state space - 0.3 CV"
2261,0,0,"state space - 0.3 CV"
2261,0.05,0.201535590688423,"state space - 0.3 CV"
2261,0.1,0.21755319369396,"state space - 0.3 CV"
2261,0.2,0.235953947627168,"state space - 0.3 CV"
2261,0.25,0.242734582068075,"state space - 0.3 CV"
2261,0.4,0.259608676883268,"state space - 0.3 CV"
2261,0.45,0.264737517280135,"state space - 0.3 CV"
2261,0.5,0.269825540848139,"state space - 0.3 CV"
2262,0,0,"state space - 0.3 CV"
2262,0.05,0.192308029286841,"state space - 0.3 CV"
2262,0.1,0.202023972219191,"state space - 0.3 CV"
2262,0.2,0.212978018226337,"state space - 0.3 CV"
2262,0.25,0.216966649679341,"state space - 0.3 CV"
2262,0.4,0.226797476952925,"state space - 0.3 CV"
