"iteration","fmi","cyer","model"
1676,0.25,0.223112635043895,"state space - 0.3 CV"
1676,0.4,0.191566893396152,"state space - 0.3 CV"
1676,0.45,0.141658890542295,"state space - 0.3 CV"
1676,0.5,0.152090511002079,"state space - 0.3 CV"
1677,0,0,"state space - 0.3 CV"
1677,0.05,0.322538563734345,"state space - 0.3 CV"
1677,0.1,0.271716243951118,"state space - 0.3 CV"
1677,0.2,0.270861494251972,"state space - 0.3 CV"
1677,0.25,0.310031494877057,"state space - 0.3 CV"
1677,0.4,0.286134844404516,"state space - 0.3 CV"
1677,0.45,0.213261463217172,"state space - 0.3 CV"
1677,0.5,0.227655370801007,"state space - 0.3 CV"
1678,0,0,"state space - 0.3 CV"
1678,0.05,0.32561570314776,"state space - 0.3 CV"
1678,0.1,0.203284975977482,"state space - 0.3 CV"
1678,0.2,0.305814355798389,"state space - 0.3 CV"
1678,0.25,0.24239400622515,"state space - 0.3 CV"
1678,0.4,0.238646130951525,"state space - 0.3 CV"
1678,0.45,0.348768601776185,"state space - 0.3 CV"
1678,0.5,0.327213007155647,"state space - 0.3 CV"
1679,0,0,"state space - 0.3 CV"
1679,0.05,0.0979712785403268,"state space - 0.3 CV"
1679,0.1,0.184691881868324,"state space - 0.3 CV"
1679,0.2,0.223100323060624,"state space - 0.3 CV"
1679,0.25,0.221807221079207,"state space - 0.3 CV"
1679,0.4,0.141702763514759,"state space - 0.3 CV"
1679,0.45,0.224495574933817,"state space - 0.3 CV"
1679,0.5,0.199090032318804,"state space - 0.3 CV"
1680,0,0,"state space - 0.3 CV"
1680,0.05,0.166107417033181,"state space - 0.3 CV"
1680,0.1,0.161651965959509,"state space - 0.3 CV"
1680,0.2,0.106772406523618,"state space - 0.3 CV"
1680,0.25,0.145663896854284,"state space - 0.3 CV"
1680,0.4,0.245024066795386,"state space - 0.3 CV"
1680,0.45,0.302309586450939,"state space - 0.3 CV"
1680,0.5,0.240950875979084,"state space - 0.3 CV"
1681,0,1,"state space - 0.3 CV"
1681,0.05,0.244902014937338,"state space - 0.3 CV"
1681,0.1,0.296648575623428,"state space - 0.3 CV"
1681,0.2,0.306035751154782,"state space - 0.3 CV"
1681,0.25,0.150809448516355,"state space - 0.3 CV"
1681,0.4,0.193356127176202,"state space - 0.3 CV"
1681,0.45,0.202773029931914,"state space - 0.3 CV"
1681,0.5,0.18513777184334,"state space - 0.3 CV"
1682,0,0,"state space - 0.3 CV"
1682,0.05,0.0791626075109998,"state space - 0.3 CV"
1682,0.1,0.241173933865654,"state space - 0.3 CV"
1682,0.2,0.11588575111011,"state space - 0.3 CV"
1682,0.25,0.100540126270968,"state space - 0.3 CV"
1682,0.4,0.220494131967511,"state space - 0.3 CV"
1682,0.45,0.158334408967394,"state space - 0.3 CV"
1682,0.5,0.186083952656387,"state space - 0.3 CV"
1683,0,1,"state space - 0.3 CV"
1683,0.05,0.263509786471232,"state space - 0.3 CV"
1683,0.1,0.306127203262084,"state space - 0.3 CV"
1683,0.2,0.31591894839332,"state space - 0.3 CV"
1683,0.25,0.265822895297137,"state space - 0.3 CV"
1683,0.4,0.222553563022975,"state space - 0.3 CV"
1683,0.45,0.2468377705696,"state space - 0.3 CV"
1683,0.5,0.284278215387449,"state space - 0.3 CV"
1684,0,0,"state space - 0.3 CV"
1684,0.05,0.148393488316023,"state space - 0.3 CV"
1684,0.1,0.199742903252448,"state space - 0.3 CV"
1684,0.2,0.149539856069602,"state space - 0.3 CV"
1684,0.25,0.227145224426623,"state space - 0.3 CV"
1684,0.4,0.185655327795711,"state space - 0.3 CV"
1684,0.45,0.123811987013782,"state space - 0.3 CV"
1684,0.5,0.248650233463239,"state space - 0.3 CV"
1685,0,0,"state space - 0.3 CV"
1685,0.05,0.228394330875582,"state space - 0.3 CV"
1685,0.1,0.251405822152838,"state space - 0.3 CV"
1685,0.2,0.334503685335436,"state space - 0.3 CV"
1685,0.25,0.219532079514613,"state space - 0.3 CV"
1685,0.4,0.162697108737396,"state space - 0.3 CV"
1685,0.45,0.356176904203459,"state space - 0.3 CV"
1685,0.5,0.305966832429823,"state space - 0.3 CV"
1686,0,0,"state space - 0.3 CV"
1686,0.05,0.195622170422063,"state space - 0.3 CV"
1686,0.1,0.169929437886127,"state space - 0.3 CV"
1686,0.2,0.172901218043878,"state space - 0.3 CV"
1686,0.25,0.132465237834307,"state space - 0.3 CV"
1686,0.4,0.161668831974989,"state space - 0.3 CV"
1686,0.45,0.212712164271411,"state space - 0.3 CV"
1686,0.5,0.278224424089392,"state space - 0.3 CV"
1687,0,0,"state space - 0.3 CV"
1687,0.05,0.104001311466739,"state space - 0.3 CV"
1687,0.1,0.171208707948741,"state space - 0.3 CV"
1687,0.2,0.148939033307049,"state space - 0.3 CV"
1687,0.25,0.153073116858688,"state space - 0.3 CV"
1687,0.4,0.146689025149747,"state space - 0.3 CV"
1687,0.45,0.158341516854327,"state space - 0.3 CV"
1687,0.5,0.113555076608699,"state space - 0.3 CV"
1688,0,0,"state space - 0.3 CV"
1688,0.05,0.184030296850492,"state space - 0.3 CV"
1688,0.1,0.24796189175036,"state space - 0.3 CV"
1688,0.2,0.489159365323591,"state space - 0.3 CV"
1688,0.25,0.205917032152174,"state space - 0.3 CV"
1688,0.4,0.353322540062005,"state space - 0.3 CV"
1688,0.45,0.246994382734226,"state space - 0.3 CV"
1688,0.5,0.332120818944087,"state space - 0.3 CV"
1689,0,0,"state space - 0.3 CV"
1689,0.05,0.224977616132403,"state space - 0.3 CV"
1689,0.1,0.320287031893916,"state space - 0.3 CV"
1689,0.2,0.203663745199279,"state space - 0.3 CV"
1689,0.25,0.151873265513952,"state space - 0.3 CV"
1689,0.4,0.280211600665684,"state space - 0.3 CV"
1689,0.45,0.290768397978947,"state space - 0.3 CV"
1689,0.5,0.222680360204859,"state space - 0.3 CV"
1690,0,0,"state space - 0.3 CV"
1690,0.05,0.235035487466645,"state space - 0.3 CV"
1690,0.1,0.0784072529571899,"state space - 0.3 CV"
1690,0.2,0.219739971474918,"state space - 0.3 CV"
1690,0.25,0.286012656339571,"state space - 0.3 CV"
1690,0.4,0.167073104041614,"state space - 0.3 CV"
1690,0.45,0.246876840388394,"state space - 0.3 CV"
1690,0.5,0.244195207447442,"state space - 0.3 CV"
1691,0,0,"state space - 0.3 CV"
1691,0.05,0.214305388739825,"state space - 0.3 CV"
1691,0.1,0.195782500436617,"state space - 0.3 CV"
1691,0.2,0.294564564751664,"state space - 0.3 CV"
1691,0.25,0.224238402886542,"state space - 0.3 CV"
1691,0.4,0.265510852675374,"state space - 0.3 CV"
1691,0.45,0.199493742785062,"state space - 0.3 CV"
1691,0.5,0.254648212930631,"state space - 0.3 CV"
1692,0,0,"state space - 0.3 CV"
1692,0.05,0.261224799519965,"state space - 0.3 CV"
1692,0.1,0.231521552367649,"state space - 0.3 CV"
1692,0.2,0.166763236597294,"state space - 0.3 CV"
1692,0.25,0.212025043376538,"state space - 0.3 CV"
1692,0.4,0.324125601850783,"state space - 0.3 CV"
1692,0.45,0.302391444345647,"state space - 0.3 CV"
1692,0.5,0.363409975322801,"state space - 0.3 CV"
1693,0,0,"state space - 0.3 CV"
1693,0.05,0.187651710735252,"state space - 0.3 CV"
1693,0.1,0.157079607032934,"state space - 0.3 CV"
1693,0.2,0.200391325310603,"state space - 0.3 CV"
1693,0.25,0.224978097868651,"state space - 0.3 CV"
1693,0.4,0.299093481424703,"state space - 0.3 CV"
1693,0.45,0.262721862176185,"state space - 0.3 CV"
1693,0.5,0.292153140600836,"state space - 0.3 CV"
1694,0,0,"state space - 0.3 CV"
1694,0.05,0.0904979598818507,"state space - 0.3 CV"
1694,0.1,0.0671887346700562,"state space - 0.3 CV"
1694,0.2,0.0950925576928456,"state space - 0.3 CV"
1694,0.25,0.189205595222522,"state space - 0.3 CV"
1694,0.4,0.222317878369902,"state space - 0.3 CV"
1694,0.45,0.198007585701085,"state space - 0.3 CV"
1694,0.5,0.186555864948648,"state space - 0.3 CV"
1695,0,0,"state space - 0.3 CV"
1695,0.05,0.190242014752008,"state space - 0.3 CV"
1695,0.1,0.112304402163468,"state space - 0.3 CV"
1695,0.2,0.10225197930254,"state space - 0.3 CV"
1695,0.25,0.0667059225176104,"state space - 0.3 CV"
1695,0.4,0.239148726428507,"state space - 0.3 CV"
1695,0.45,0.1923986108139,"state space - 0.3 CV"
1695,0.5,0.134650952062638,"state space - 0.3 CV"
1696,0,0,"state space - 0.3 CV"
1696,0.05,0.164517833943406,"state space - 0.3 CV"
1696,0.1,0.243549974708711,"state space - 0.3 CV"
1696,0.2,0.235663011488818,"state space - 0.3 CV"
1696,0.25,0.348967776368416,"state space - 0.3 CV"
1696,0.4,0.21920923614289,"state space - 0.3 CV"
1696,0.45,0.270050773729343,"state space - 0.3 CV"
1696,0.5,0.287625401897662,"state space - 0.3 CV"
1697,0,0,"state space - 0.3 CV"
1697,0.05,0.243856077850115,"state space - 0.3 CV"
1697,0.1,0.21632616130153,"state space - 0.3 CV"
1697,0.2,0.264441738465687,"state space - 0.3 CV"
1697,0.25,0.359505734527531,"state space - 0.3 CV"
1697,0.4,0.368542738140134,"state space - 0.3 CV"
1697,0.45,0.385217408140768,"state space - 0.3 CV"
1697,0.5,0.307209663751344,"state space - 0.3 CV"
1698,0,0,"state space - 0.3 CV"
1698,0.05,0.149928710398756,"state space - 0.3 CV"
1698,0.1,0.104579752660327,"state space - 0.3 CV"
1698,0.2,0.224609590166238,"state space - 0.3 CV"
1698,0.25,0.184056445312482,"state space - 0.3 CV"
1698,0.4,0.187199680481276,"state space - 0.3 CV"
1698,0.45,0.364447439156395,"state space - 0.3 CV"
1698,0.5,0.164447467431881,"state space - 0.3 CV"
1699,0,0,"state space - 0.3 CV"
1699,0.05,0.140613323849596,"state space - 0.3 CV"
1699,0.1,0.191815850534373,"state space - 0.3 CV"
1699,0.2,0.184065592844592,"state space - 0.3 CV"
1699,0.25,0.213000677706741,"state space - 0.3 CV"
1699,0.4,0.263492977055554,"state space - 0.3 CV"
1699,0.45,0.347091913187768,"state space - 0.3 CV"
1699,0.5,0.252426935571193,"state space - 0.3 CV"
1700,0,1,"state space - 0.3 CV"
1700,0.05,0.189298685181961,"state space - 0.3 CV"
1700,0.1,0.1900349787378,"state space - 0.3 CV"
1700,0.2,0.115310226359827,"state space - 0.3 CV"
1700,0.25,0.197616138525162,"state space - 0.3 CV"
1700,0.4,0.271845433023441,"state space - 0.3 CV"
1700,0.45,0.217859319116878,"state space - 0.3 CV"
1700,0.5,0.132497430038478,"state space - 0.3 CV"
1701,0,0,"state space - 0.3 CV"
1701,0.05,0.145354771393521,"state space - 0.3 CV"
1701,0.1,0.266855797251555,"state space - 0.3 CV"
1701,0.2,0.273210691191369,"state space - 0.3 CV"
1701,0.25,0.433869546394842,"state space - 0.3 CV"
1701,0.4,0.361063651623263,"state space - 0.3 CV"
1701,0.45,0.422855774068769,"state space - 0.3 CV"
1701,0.5,0.208703641155322,"state space - 0.3 CV"
1702,0,0,"state space - 0.3 CV"
1702,0.05,0.2895856266086,"state space - 0.3 CV"
1702,0.1,0.311796302922608,"state space - 0.3 CV"
1702,0.2,0.281465456782179,"state space - 0.3 CV"
1702,0.25,0.284179544189274,"state space - 0.3 CV"
1702,0.4,0.149806870857735,"state space - 0.3 CV"
1702,0.45,0.194050302626398,"state space - 0.3 CV"
1702,0.5,0.193876671284438,"state space - 0.3 CV"
1703,0,0,"state space - 0.3 CV"
1703,0.05,0.168410770481759,"state space - 0.3 CV"
1703,0.1,0.17703518353864,"state space - 0.3 CV"
1703,0.2,0.204234707515815,"state space - 0.3 CV"
1703,0.25,0.163911598259021,"state space - 0.3 CV"
1703,0.4,0.18789314045946,"state space - 0.3 CV"
1703,0.45,0.197645839424645,"state space - 0.3 CV"
1703,0.5,0.29293627046121,"state space - 0.3 CV"
1704,0,0,"state space - 0.3 CV"
1704,0.05,0.191005712499732,"state space - 0.3 CV"
1704,0.1,0.140485082398947,"state space - 0.3 CV"
1704,0.2,0.304255289577677,"state space - 0.3 CV"
1704,0.25,0.192857366536011,"state space - 0.3 CV"
1704,0.4,0.174970724012491,"state space - 0.3 CV"
1704,0.45,0.290137055731894,"state space - 0.3 CV"
1704,0.5,0.369573311049108,"state space - 0.3 CV"
1705,0,0,"state space - 0.3 CV"
1705,0.05,0.193969619574107,"state space - 0.3 CV"
1705,0.1,0.152986151680986,"state space - 0.3 CV"
1705,0.2,0.21085514108283,"state space - 0.3 CV"
1705,0.25,0.209365888320113,"state space - 0.3 CV"
1705,0.4,0.307045521715489,"state space - 0.3 CV"
1705,0.45,0.146051588318195,"state space - 0.3 CV"
1705,0.5,0.245359615431578,"state space - 0.3 CV"
1706,0,0,"state space - 0.3 CV"
1706,0.05,0.110078342279553,"state space - 0.3 CV"
1706,0.1,0.10609419759324,"state space - 0.3 CV"
1706,0.2,0.18412790496982,"state space - 0.3 CV"
1706,0.25,0.180289065188881,"state space - 0.3 CV"
1706,0.4,0.141301270432454,"state space - 0.3 CV"
1706,0.45,0.23382786341343,"state space - 0.3 CV"
1706,0.5,0.222275012898283,"state space - 0.3 CV"
1707,0,0,"state space - 0.3 CV"
1707,0.05,0.193371516745489,"state space - 0.3 CV"
1707,0.1,0.175625258398924,"state space - 0.3 CV"
1707,0.2,0.158966488578083,"state space - 0.3 CV"
1707,0.25,0.16178096717851,"state space - 0.3 CV"
1707,0.4,0.128607531626473,"state space - 0.3 CV"
1707,0.45,0.192661844353707,"state space - 0.3 CV"
1707,0.5,0.158626737428903,"state space - 0.3 CV"
1708,0,1,"state space - 0.3 CV"
1708,0.05,0.219023171534023,"state space - 0.3 CV"
1708,0.1,0.267195330920495,"state space - 0.3 CV"
1708,0.2,0.183944418324381,"state space - 0.3 CV"
1708,0.25,0.206554029644207,"state space - 0.3 CV"
1708,0.4,0.338470261254613,"state space - 0.3 CV"
1708,0.45,0.230908405339971,"state space - 0.3 CV"
1708,0.5,0.135707181918033,"state space - 0.3 CV"
1709,0,0,"state space - 0.3 CV"
1709,0.05,0.226207470176044,"state space - 0.3 CV"
1709,0.1,0.139821001758417,"state space - 0.3 CV"
1709,0.2,0.23618703497157,"state space - 0.3 CV"
1709,0.25,0.212991955764513,"state space - 0.3 CV"
1709,0.4,0.23744436066216,"state space - 0.3 CV"
1709,0.45,0.137436972779364,"state space - 0.3 CV"
1709,0.5,0.188383561187973,"state space - 0.3 CV"
1710,0,0,"state space - 0.3 CV"
1710,0.05,0.275014701336813,"state space - 0.3 CV"
1710,0.1,0.291261813810694,"state space - 0.3 CV"
1710,0.2,0.345232739981637,"state space - 0.3 CV"
1710,0.25,0.270173569793222,"state space - 0.3 CV"
1710,0.4,0.205085343428698,"state space - 0.3 CV"
1710,0.45,0.323947469711261,"state space - 0.3 CV"
1710,0.5,0.143683398999509,"state space - 0.3 CV"
1711,0,1,"state space - 0.3 CV"
1711,0.05,0.341151082830897,"state space - 0.3 CV"
1711,0.1,0.219117743501384,"state space - 0.3 CV"
1711,0.2,0.363092650799937,"state space - 0.3 CV"
1711,0.25,0.308621040613312,"state space - 0.3 CV"
1711,0.4,0.193857403452529,"state space - 0.3 CV"
1711,0.45,0.189639116519644,"state space - 0.3 CV"
1711,0.5,0.20772437523209,"state space - 0.3 CV"
1712,0,0,"state space - 0.3 CV"
1712,0.05,0.144287874909782,"state space - 0.3 CV"
1712,0.1,0.283621183891832,"state space - 0.3 CV"
1712,0.2,0.295402782996414,"state space - 0.3 CV"
1712,0.25,0.33052674626761,"state space - 0.3 CV"
1712,0.4,0.269598463678577,"state space - 0.3 CV"
1712,0.45,0.448180388944665,"state space - 0.3 CV"
1712,0.5,0.298832877750981,"state space - 0.3 CV"
1713,0,0,"state space - 0.3 CV"
1713,0.05,0.107174801238593,"state space - 0.3 CV"
1713,0.1,0.157441446702741,"state space - 0.3 CV"
1713,0.2,0.255565684466594,"state space - 0.3 CV"
1713,0.25,0.216959435122548,"state space - 0.3 CV"
1713,0.4,0.225684194120922,"state space - 0.3 CV"
1713,0.45,0.212319660046337,"state space - 0.3 CV"
1713,0.5,0.187539265066259,"state space - 0.3 CV"
1714,0,0,"state space - 0.3 CV"
1714,0.05,0.173786960735178,"state space - 0.3 CV"
1714,0.1,0.124084285331374,"state space - 0.3 CV"
1714,0.2,0.203115832751065,"state space - 0.3 CV"
1714,0.25,0.237365889549833,"state space - 0.3 CV"
1714,0.4,0.232991637783842,"state space - 0.3 CV"
1714,0.45,0.239569270638604,"state space - 0.3 CV"
1714,0.5,0.228251566389431,"state space - 0.3 CV"
1715,0,0,"state space - 0.3 CV"
1715,0.05,0.352046766542588,"state space - 0.3 CV"
1715,0.1,0.322190963735927,"state space - 0.3 CV"
1715,0.2,0.312601918706205,"state space - 0.3 CV"
1715,0.25,0.261870395441847,"state space - 0.3 CV"
1715,0.4,0.296431452209397,"state space - 0.3 CV"
1715,0.45,0.278377132516565,"state space - 0.3 CV"
1715,0.5,0.313084687280979,"state space - 0.3 CV"
1716,0,1,"state space - 0.3 CV"
1716,0.05,0.275406229604472,"state space - 0.3 CV"
1716,0.1,0.192140330121101,"state space - 0.3 CV"
1716,0.2,0.265159984592468,"state space - 0.3 CV"
1716,0.25,0.29785020295398,"state space - 0.3 CV"
1716,0.4,0.242451928061953,"state space - 0.3 CV"
1716,0.45,0.174800993040368,"state space - 0.3 CV"
1716,0.5,0.296862445835277,"state space - 0.3 CV"
1717,0,0,"state space - 0.3 CV"
1717,0.05,0.167730553505504,"state space - 0.3 CV"
1717,0.1,0.256418542325654,"state space - 0.3 CV"
1717,0.2,0.105281856378203,"state space - 0.3 CV"
1717,0.25,0.145884301520097,"state space - 0.3 CV"
1717,0.4,0.167628576514648,"state space - 0.3 CV"
1717,0.45,0.218858798717429,"state space - 0.3 CV"
1717,0.5,0.144501675494386,"state space - 0.3 CV"
1718,0,0,"state space - 0.3 CV"
1718,0.05,0.166205105522825,"state space - 0.3 CV"
1718,0.1,0.363872626040398,"state space - 0.3 CV"
1718,0.2,0.269136098087228,"state space - 0.3 CV"
1718,0.25,0.420467529912408,"state space - 0.3 CV"
1718,0.4,0.254564784463607,"state space - 0.3 CV"
1718,0.45,0.244257511570105,"state space - 0.3 CV"
1718,0.5,0.219266535519859,"state space - 0.3 CV"
1719,0,0,"state space - 0.3 CV"
1719,0.05,0.208082385326457,"state space - 0.3 CV"
1719,0.1,0.170710769858789,"state space - 0.3 CV"
1719,0.2,0.199375300822814,"state space - 0.3 CV"
1719,0.25,0.360416656302136,"state space - 0.3 CV"
1719,0.4,0.201835533156133,"state space - 0.3 CV"
1719,0.45,0.245819373234616,"state space - 0.3 CV"
1719,0.5,0.204599626035487,"state space - 0.3 CV"
1720,0,1,"state space - 0.3 CV"
1720,0.05,0.178082851714006,"state space - 0.3 CV"
1720,0.1,0.272961204750418,"state space - 0.3 CV"
1720,0.2,0.195378586699313,"state space - 0.3 CV"
1720,0.25,0.135396732798988,"state space - 0.3 CV"
1720,0.4,0.347389847976651,"state space - 0.3 CV"
1720,0.45,0.178968682277027,"state space - 0.3 CV"
1720,0.5,0.173661168346531,"state space - 0.3 CV"
1721,0,0,"state space - 0.3 CV"
1721,0.05,0.221941075661716,"state space - 0.3 CV"
1721,0.1,0.217957729609985,"state space - 0.3 CV"
1721,0.2,0.274878872071721,"state space - 0.3 CV"
1721,0.25,0.223401747694865,"state space - 0.3 CV"
1721,0.4,0.338307844055518,"state space - 0.3 CV"
1721,0.45,0.149920676309326,"state space - 0.3 CV"
1721,0.5,0.281669364052159,"state space - 0.3 CV"
1722,0,0,"state space - 0.3 CV"
1722,0.05,0.188827101456603,"state space - 0.3 CV"
1722,0.1,0.141857316946538,"state space - 0.3 CV"
1722,0.2,0.227393933851041,"state space - 0.3 CV"
1722,0.25,0.311953764627869,"state space - 0.3 CV"
1722,0.4,0.293842104914507,"state space - 0.3 CV"
1722,0.45,0.257546494043152,"state space - 0.3 CV"
1722,0.5,0.0883704250343528,"state space - 0.3 CV"
1723,0,0,"state space - 0.3 CV"
1723,0.05,0.143649137362217,"state space - 0.3 CV"
1723,0.1,0.137700475157508,"state space - 0.3 CV"
1723,0.2,0.21899191819692,"state space - 0.3 CV"
1723,0.25,0.189797257914824,"state space - 0.3 CV"
1723,0.4,0.256637268105983,"state space - 0.3 CV"
1723,0.45,0.302631704007894,"state space - 0.3 CV"
1723,0.5,0.183713053909149,"state space - 0.3 CV"
1724,0,0,"state space - 0.3 CV"
1724,0.05,0.373119085464137,"state space - 0.3 CV"
1724,0.1,0.403541911049369,"state space - 0.3 CV"
1724,0.2,0.475871004394353,"state space - 0.3 CV"
1724,0.25,0.261241154490841,"state space - 0.3 CV"
1724,0.4,0.281153559292705,"state space - 0.3 CV"
1724,0.45,0.35482185963445,"state space - 0.3 CV"
1724,0.5,0.273771437959188,"state space - 0.3 CV"
1725,0,0,"state space - 0.3 CV"
1725,0.05,0.190905709624758,"state space - 0.3 CV"
1725,0.1,0.207493548278219,"state space - 0.3 CV"
1725,0.2,0.263649290986925,"state space - 0.3 CV"
1725,0.25,0.265999592657059,"state space - 0.3 CV"
1725,0.4,0.252645887961643,"state space - 0.3 CV"
1725,0.45,0.204768505686458,"state space - 0.3 CV"
1725,0.5,0.296985978754419,"state space - 0.3 CV"
1726,0,0,"state space - 0.3 CV"
1726,0.05,0.0881894286622612,"state space - 0.3 CV"
1726,0.1,0.170995395375343,"state space - 0.3 CV"
1726,0.2,0.281730838020052,"state space - 0.3 CV"
1726,0.25,0.308217000774744,"state space - 0.3 CV"
1726,0.4,0.229664479958258,"state space - 0.3 CV"
1726,0.45,0.331099349282183,"state space - 0.3 CV"
1726,0.5,0.240894955526173,"state space - 0.3 CV"
1727,0,0,"state space - 0.3 CV"
1727,0.05,0.136631363821893,"state space - 0.3 CV"
1727,0.1,0.249188989342848,"state space - 0.3 CV"
1727,0.2,0.231860356677087,"state space - 0.3 CV"
1727,0.25,0.288961033187048,"state space - 0.3 CV"
1727,0.4,0.277214457122986,"state space - 0.3 CV"
1727,0.45,0.22554192051394,"state space - 0.3 CV"
1727,0.5,0.190728046527903,"state space - 0.3 CV"
1728,0,0,"state space - 0.3 CV"
1728,0.05,0.219595990704409,"state space - 0.3 CV"
1728,0.1,0.169540269406431,"state space - 0.3 CV"
1728,0.2,0.192651230596482,"state space - 0.3 CV"
1728,0.25,0.299465758625695,"state space - 0.3 CV"
1728,0.4,0.268807828511694,"state space - 0.3 CV"
1728,0.45,0.345078925619517,"state space - 0.3 CV"
1728,0.5,0.363648185327468,"state space - 0.3 CV"
