"iteration","fmi","cyer","model"
5450,0.1,0.15538211291195,"state space - 0.3 CV"
5450,0.2,0.130499028026576,"state space - 0.3 CV"
5450,0.25,0.159841063588703,"state space - 0.3 CV"
5450,0.4,0.261615729703378,"state space - 0.3 CV"
5450,0.45,0.36627502704269,"state space - 0.3 CV"
5450,0.5,0.295375893493647,"state space - 0.3 CV"
5451,0,0,"state space - 0.3 CV"
5451,0.05,0.104559277198795,"state space - 0.3 CV"
5451,0.1,0.096614114378317,"state space - 0.3 CV"
5451,0.2,0.370667312052328,"state space - 0.3 CV"
5451,0.25,0.211541858654868,"state space - 0.3 CV"
5451,0.4,0.0458757328994093,"state space - 0.3 CV"
5451,0.45,0.230795265982104,"state space - 0.3 CV"
5451,0.5,0.834943382991875,"state space - 0.3 CV"
5452,0,0,"state space - 0.3 CV"
5452,0.05,0.057391991565101,"state space - 0.3 CV"
5452,0.1,0.0521319043363056,"state space - 0.3 CV"
5452,0.2,0.00378482776822521,"state space - 0.3 CV"
5452,0.25,0.126930604331709,"state space - 0.3 CV"
5452,0.4,0.141103409148259,"state space - 0.3 CV"
5452,0.45,0.296311857081666,"state space - 0.3 CV"
5452,0.5,0.0826323195693976,"state space - 0.3 CV"
5453,0,0,"state space - 0.3 CV"
5453,0.05,0.359069774362185,"state space - 0.3 CV"
5453,0.1,0.22076305225978,"state space - 0.3 CV"
5453,0.2,0.170921484489484,"state space - 0.3 CV"
5453,0.25,0.0842078223500752,"state space - 0.3 CV"
5453,0.4,0.52405442274601,"state space - 0.3 CV"
5453,0.45,0.374730161690325,"state space - 0.3 CV"
5453,0.5,0.722938561466106,"state space - 0.3 CV"
5454,0,0,"state space - 0.3 CV"
5454,0.05,0.236484040343427,"state space - 0.3 CV"
5454,0.1,0.297828567771006,"state space - 0.3 CV"
5454,0.2,0.0916408869786673,"state space - 0.3 CV"
5454,0.25,0.269868264852035,"state space - 0.3 CV"
5454,0.4,0.186182960540584,"state space - 0.3 CV"
5454,0.45,0.352226951777416,"state space - 0.3 CV"
5454,0.5,0.164594169344624,"state space - 0.3 CV"
5455,0,0,"state space - 0.3 CV"
5455,0.05,0.449440158197261,"state space - 0.3 CV"
5455,0.1,0.41497692296992,"state space - 0.3 CV"
5455,0.2,0.171652202868584,"state space - 0.3 CV"
5455,0.25,0.194668472628669,"state space - 0.3 CV"
5455,0.4,0.0273706262576429,"state space - 0.3 CV"
5455,0.45,0.230653425161727,"state space - 0.3 CV"
5455,0.5,0.276032991707395,"state space - 0.3 CV"
5456,0,0,"state space - 0.3 CV"
5456,0.05,0.152322406781346,"state space - 0.3 CV"
5456,0.1,0.0582556248855604,"state space - 0.3 CV"
5456,0.2,0.107196326730551,"state space - 0.3 CV"
5456,0.25,0.222591184188895,"state space - 0.3 CV"
5456,0.4,0.0406917760953895,"state space - 0.3 CV"
5456,0.45,0.223627050162246,"state space - 0.3 CV"
5456,0.5,0.207143563054338,"state space - 0.3 CV"
5457,0,0,"state space - 0.3 CV"
5457,0.05,0.157753239520888,"state space - 0.3 CV"
5457,0.1,0.205756708508867,"state space - 0.3 CV"
5457,0.2,0.0979112276626093,"state space - 0.3 CV"
5457,0.25,0.10196234885538,"state space - 0.3 CV"
5457,0.4,0.162015716971692,"state space - 0.3 CV"
5457,0.45,0.087411464693336,"state space - 0.3 CV"
5457,0.5,0.542945797707629,"state space - 0.3 CV"
5458,0,0,"state space - 0.3 CV"
5458,0.05,0.128127773919116,"state space - 0.3 CV"
5458,0.1,0.247709978501684,"state space - 0.3 CV"
5458,0.2,0.597460055299496,"state space - 0.3 CV"
5458,0.25,0.156125265873477,"state space - 0.3 CV"
5458,0.4,0.471227752890788,"state space - 0.3 CV"
5458,0.45,0.114693063609594,"state space - 0.3 CV"
5458,0.5,0.277841837547674,"state space - 0.3 CV"
5459,0,0,"state space - 0.3 CV"
5459,0.05,0.293776554461173,"state space - 0.3 CV"
5459,0.1,0.046508065983982,"state space - 0.3 CV"
5459,0.2,0.0517102084326271,"state space - 0.3 CV"
5459,0.25,0.0255704674759305,"state space - 0.3 CV"
5459,0.4,0.120368374182768,"state space - 0.3 CV"
5459,0.45,0.0852199679626848,"state space - 0.3 CV"
5459,0.5,0.296181025046173,"state space - 0.3 CV"
5460,0,0,"state space - 0.3 CV"
5460,0.05,0.176002551025711,"state space - 0.3 CV"
5460,0.1,0.327503230868522,"state space - 0.3 CV"
5460,0.2,0.168491350841722,"state space - 0.3 CV"
5460,0.25,0.163402288654208,"state space - 0.3 CV"
5460,0.4,0.0950112105924192,"state space - 0.3 CV"
5460,0.45,0.201443148997719,"state space - 0.3 CV"
5460,0.5,0.217538709471749,"state space - 0.3 CV"
5461,0,0,"state space - 0.3 CV"
5461,0.05,0.0650675197565501,"state space - 0.3 CV"
5461,0.1,0.0903901424419023,"state space - 0.3 CV"
5461,0.2,0.121867293166171,"state space - 0.3 CV"
5461,0.25,0.238279556858521,"state space - 0.3 CV"
5461,0.4,0.058286705489099,"state space - 0.3 CV"
5461,0.45,0.156142017543959,"state space - 0.3 CV"
5461,0.5,0.140190716377617,"state space - 0.3 CV"
5462,0,0,"state space - 0.3 CV"
5462,0.05,0.0337021425252473,"state space - 0.3 CV"
5462,0.1,0.331952920015724,"state space - 0.3 CV"
5462,0.2,0.198197466881278,"state space - 0.3 CV"
5462,0.25,0.317783254098652,"state space - 0.3 CV"
5462,0.4,0.237019683747812,"state space - 0.3 CV"
5462,0.45,0.15279450272544,"state space - 0.3 CV"
5462,0.5,0.271974737802452,"state space - 0.3 CV"
5463,0,0,"state space - 0.3 CV"
5463,0.05,0.362258281095239,"state space - 0.3 CV"
5463,0.1,0.36447584989541,"state space - 0.3 CV"
5463,0.2,0.192103583381575,"state space - 0.3 CV"
5463,0.25,0.0175749669057335,"state space - 0.3 CV"
5463,0.4,0.0854677866579412,"state space - 0.3 CV"
5463,0.45,0.356396235645515,"state space - 0.3 CV"
5463,0.5,0.299179421201082,"state space - 0.3 CV"
5464,0,0,"state space - 0.3 CV"
5464,0.05,0.202393782823995,"state space - 0.3 CV"
5464,0.1,0.323007600320628,"state space - 0.3 CV"
5464,0.2,0.363549029398269,"state space - 0.3 CV"
5464,0.25,0.123592733046478,"state space - 0.3 CV"
5464,0.4,0.223534040215614,"state space - 0.3 CV"
5464,0.45,0.155887897722784,"state space - 0.3 CV"
5464,0.5,0.00458179808670592,"state space - 0.3 CV"
5465,0,1,"state space - 0.3 CV"
5465,0.05,0.122846475563708,"state space - 0.3 CV"
5465,0.1,0.102149321234175,"state space - 0.3 CV"
5465,0.2,0.0827927688466886,"state space - 0.3 CV"
5465,0.25,0.0677589625255363,"state space - 0.3 CV"
5465,0.4,0.128082139466262,"state space - 0.3 CV"
5465,0.45,0.0824338310610574,"state space - 0.3 CV"
5465,0.5,0.244175621125735,"state space - 0.3 CV"
5466,0,0,"state space - 0.3 CV"
5466,0.05,0.144339460045478,"state space - 0.3 CV"
5466,0.1,0.0432262897784062,"state space - 0.3 CV"
5466,0.2,0.646587438825308,"state space - 0.3 CV"
5466,0.25,0.161480885112221,"state space - 0.3 CV"
5466,0.4,0.337048084890433,"state space - 0.3 CV"
5466,0.45,0.426129778419707,"state space - 0.3 CV"
5466,0.5,0.223171251048505,"state space - 0.3 CV"
5467,0,0,"state space - 0.3 CV"
5467,0.05,0.70146994407013,"state space - 0.3 CV"
5467,0.1,0.228306998076945,"state space - 0.3 CV"
5467,0.2,0.158689740416851,"state space - 0.3 CV"
5467,0.25,0.244125036046534,"state space - 0.3 CV"
5467,0.4,0.512538290037818,"state space - 0.3 CV"
5467,0.45,0.268820517537083,"state space - 0.3 CV"
5467,0.5,0.160146391245137,"state space - 0.3 CV"
5468,0,0,"state space - 0.3 CV"
5468,0.05,0.240272640599974,"state space - 0.3 CV"
5468,0.1,0.380153486173323,"state space - 0.3 CV"
5468,0.2,0.214539274725149,"state space - 0.3 CV"
5468,0.25,0.263407879705884,"state space - 0.3 CV"
5468,0.4,0.0491839902098403,"state space - 0.3 CV"
5468,0.45,0.412993223456834,"state space - 0.3 CV"
5468,0.5,0.48422229615513,"state space - 0.3 CV"
5469,0,0,"state space - 0.3 CV"
5469,0.05,0.151725807036382,"state space - 0.3 CV"
5469,0.1,0.180299577518037,"state space - 0.3 CV"
5469,0.2,0.143164003873964,"state space - 0.3 CV"
5469,0.25,0.205204031425192,"state space - 0.3 CV"
5469,0.4,0.0539931407113433,"state space - 0.3 CV"
5469,0.45,0.164683359103272,"state space - 0.3 CV"
5469,0.5,0.338084350817395,"state space - 0.3 CV"
5470,0,0,"state space - 0.3 CV"
5470,0.05,0.0979001862932489,"state space - 0.3 CV"
5470,0.1,0.132623143066139,"state space - 0.3 CV"
5470,0.2,0.169409974217802,"state space - 0.3 CV"
5470,0.25,0.127017555748757,"state space - 0.3 CV"
5470,0.4,0.106181776728486,"state space - 0.3 CV"
5470,0.45,0.283480131719964,"state space - 0.3 CV"
5470,0.5,0.102069660575102,"state space - 0.3 CV"
5471,0,0,"state space - 0.3 CV"
5471,0.05,0.170594410369855,"state space - 0.3 CV"
5471,0.1,0.0740839475228195,"state space - 0.3 CV"
5471,0.2,0.201873700808324,"state space - 0.3 CV"
5471,0.25,0.26292661376233,"state space - 0.3 CV"
5471,0.4,0.188146393622396,"state space - 0.3 CV"
5471,0.45,0.0941827807290742,"state space - 0.3 CV"
5471,0.5,0.148227503593907,"state space - 0.3 CV"
5472,0,0,"state space - 0.3 CV"
5472,0.05,0.00940500399868006,"state space - 0.3 CV"
5472,0.1,0.306952180381908,"state space - 0.3 CV"
5472,0.2,0.0976071793065433,"state space - 0.3 CV"
5472,0.25,0.286376352617464,"state space - 0.3 CV"
5472,0.4,0.0764265655151793,"state space - 0.3 CV"
5472,0.45,0.380429234927533,"state space - 0.3 CV"
5472,0.5,0.182162621436808,"state space - 0.3 CV"
5473,0,0,"state space - 0.3 CV"
5473,0.05,0.0675069036872237,"state space - 0.3 CV"
5473,0.1,0.0313175212279034,"state space - 0.3 CV"
5473,0.2,0.328707310720879,"state space - 0.3 CV"
5473,0.25,0.301580006764501,"state space - 0.3 CV"
5473,0.4,0.128922760394842,"state space - 0.3 CV"
5473,0.45,0.0646813998593744,"state space - 0.3 CV"
5473,0.5,0.196776350330173,"state space - 0.3 CV"
5474,0,0,"state space - 0.3 CV"
5474,0.05,0.383094084648288,"state space - 0.3 CV"
5474,0.1,0.171594299336053,"state space - 0.3 CV"
5474,0.2,0.0800492400966069,"state space - 0.3 CV"
5474,0.25,0.146959280217891,"state space - 0.3 CV"
5474,0.4,0.410135557405072,"state space - 0.3 CV"
5474,0.45,0.355496617857334,"state space - 0.3 CV"
5474,0.5,0.548706143257743,"state space - 0.3 CV"
5475,0,0,"state space - 0.3 CV"
5475,0.05,0.210084110643658,"state space - 0.3 CV"
5475,0.1,0.358152164055936,"state space - 0.3 CV"
5475,0.2,0.267461664235988,"state space - 0.3 CV"
5475,0.25,0.173677326464816,"state space - 0.3 CV"
5475,0.4,0.272402512035108,"state space - 0.3 CV"
5475,0.45,0.461645884231813,"state space - 0.3 CV"
5475,0.5,0.364187839525524,"state space - 0.3 CV"
5476,0,0,"state space - 0.3 CV"
5476,0.05,0.407761530005097,"state space - 0.3 CV"
5476,0.1,0.215825810805451,"state space - 0.3 CV"
5476,0.2,0.161248691304743,"state space - 0.3 CV"
5476,0.25,0.250819887411313,"state space - 0.3 CV"
5476,0.4,0.387770162411492,"state space - 0.3 CV"
5476,0.45,0.187162279680859,"state space - 0.3 CV"
5476,0.5,0.314314593435031,"state space - 0.3 CV"
5477,0,0,"state space - 0.3 CV"
5477,0.05,0.370605463395339,"state space - 0.3 CV"
5477,0.1,0.55029735415948,"state space - 0.3 CV"
5477,0.2,0.0740960378068127,"state space - 0.3 CV"
5477,0.25,0.347158329557795,"state space - 0.3 CV"
5477,0.4,0.188786709203025,"state space - 0.3 CV"
5477,0.45,0.26260511447973,"state space - 0.3 CV"
5477,0.5,0.149791912001021,"state space - 0.3 CV"
5478,0,0,"state space - 0.3 CV"
5478,0.05,0.113560840630479,"state space - 0.3 CV"
5478,0.1,0.034055236308026,"state space - 0.3 CV"
5478,0.2,0.0224178251469998,"state space - 0.3 CV"
5478,0.25,0.0334415678514074,"state space - 0.3 CV"
5478,0.4,0.283545072086806,"state space - 0.3 CV"
5478,0.45,0.278332041099897,"state space - 0.3 CV"
5478,0.5,0.748311916067907,"state space - 0.3 CV"
5479,0,0,"state space - 0.3 CV"
5479,0.05,0.149637476824572,"state space - 0.3 CV"
5479,0.1,0.137279924443472,"state space - 0.3 CV"
5479,0.2,0.180307903217994,"state space - 0.3 CV"
5479,0.25,0.232768615481515,"state space - 0.3 CV"
5479,0.4,0.242649063460872,"state space - 0.3 CV"
5479,0.45,0.37655833793032,"state space - 0.3 CV"
5479,0.5,0.394733819302479,"state space - 0.3 CV"
5480,0,0,"state space - 0.3 CV"
5480,0.05,0.25339996956414,"state space - 0.3 CV"
5480,0.1,0.105559300745737,"state space - 0.3 CV"
5480,0.2,0.220535858467383,"state space - 0.3 CV"
5480,0.25,0.261685368545386,"state space - 0.3 CV"
5480,0.4,0.311250880632252,"state space - 0.3 CV"
5480,0.45,0.139983837825457,"state space - 0.3 CV"
5480,0.5,0.460648479512009,"state space - 0.3 CV"
5481,0,0,"state space - 0.3 CV"
5481,0.05,0.0350257596039861,"state space - 0.3 CV"
5481,0.1,0.229254757094736,"state space - 0.3 CV"
5481,0.2,0.370602905332517,"state space - 0.3 CV"
5481,0.25,0.199450133652086,"state space - 0.3 CV"
5481,0.4,0.212309184477341,"state space - 0.3 CV"
5481,0.45,0.208076185067129,"state space - 0.3 CV"
5481,0.5,0.436904623495006,"state space - 0.3 CV"
5482,0,0,"state space - 0.3 CV"
5482,0.05,0.363209832664331,"state space - 0.3 CV"
5482,0.1,0.0762620277847103,"state space - 0.3 CV"
5482,0.2,0.617719755572454,"state space - 0.3 CV"
5482,0.25,0.0928186402358266,"state space - 0.3 CV"
5482,0.4,0.245132765070014,"state space - 0.3 CV"
5482,0.45,0.327426600690922,"state space - 0.3 CV"
5482,0.5,0.148572361946514,"state space - 0.3 CV"
5483,0,0,"state space - 0.3 CV"
5483,0.05,0.406035423389237,"state space - 0.3 CV"
5483,0.1,0.0768624698186223,"state space - 0.3 CV"
5483,0.2,0.348003416347961,"state space - 0.3 CV"
5483,0.25,0.302417077501164,"state space - 0.3 CV"
5483,0.4,0.248511953357881,"state space - 0.3 CV"
5483,0.45,0.0834838539805792,"state space - 0.3 CV"
5483,0.5,0.317501316216175,"state space - 0.3 CV"
5484,0,0,"state space - 0.3 CV"
5484,0.05,0.392387351622946,"state space - 0.3 CV"
5484,0.1,0.399848294205516,"state space - 0.3 CV"
5484,0.2,0.31658160776119,"state space - 0.3 CV"
5484,0.25,0.0304525429458735,"state space - 0.3 CV"
5484,0.4,0.200833532964486,"state space - 0.3 CV"
5484,0.45,0.255118223027538,"state space - 0.3 CV"
5484,0.5,0.15868161758136,"state space - 0.3 CV"
5485,0,0,"state space - 0.3 CV"
5485,0.05,0.0491794229226503,"state space - 0.3 CV"
5485,0.1,0.442899164752707,"state space - 0.3 CV"
5485,0.2,0.460991747886532,"state space - 0.3 CV"
5485,0.25,0.255443451717576,"state space - 0.3 CV"
5485,0.4,0.329214099509982,"state space - 0.3 CV"
5485,0.45,0.307589151782962,"state space - 0.3 CV"
5485,0.5,0.0972203256620358,"state space - 0.3 CV"
5486,0,0,"state space - 0.3 CV"
5486,0.05,0.0841870824644087,"state space - 0.3 CV"
5486,0.1,0.161478636037237,"state space - 0.3 CV"
5486,0.2,0.162633929166318,"state space - 0.3 CV"
5486,0.25,0.323387855669232,"state space - 0.3 CV"
5486,0.4,0.395862897937955,"state space - 0.3 CV"
5486,0.45,0.182578025790618,"state space - 0.3 CV"
5486,0.5,0.427756976710185,"state space - 0.3 CV"
5487,0,0,"state space - 0.3 CV"
5487,0.05,0.336195006363878,"state space - 0.3 CV"
5487,0.1,0.168183197622273,"state space - 0.3 CV"
5487,0.2,0.242139544943814,"state space - 0.3 CV"
5487,0.25,0.439788875368325,"state space - 0.3 CV"
5487,0.4,0.134598556484464,"state space - 0.3 CV"
5487,0.45,0.169004896333742,"state space - 0.3 CV"
5487,0.5,0.188400990122331,"state space - 0.3 CV"
5488,0,0,"state space - 0.3 CV"
5488,0.05,0.136642035101321,"state space - 0.3 CV"
5488,0.1,0.398232974680719,"state space - 0.3 CV"
5488,0.2,0.237661094276653,"state space - 0.3 CV"
5488,0.25,0.273815554571257,"state space - 0.3 CV"
5488,0.4,0.0241667951902222,"state space - 0.3 CV"
5488,0.45,0.379192609593551,"state space - 0.3 CV"
5488,0.5,0.220179551086939,"state space - 0.3 CV"
5489,0,0,"state space - 0.3 CV"
5489,0.05,0.321542395920549,"state space - 0.3 CV"
5489,0.1,0.296815832230464,"state space - 0.3 CV"
5489,0.2,0.449979572559306,"state space - 0.3 CV"
5489,0.25,0.225767456967781,"state space - 0.3 CV"
5489,0.4,0.267080396005273,"state space - 0.3 CV"
5489,0.45,0.180774840011033,"state space - 0.3 CV"
5489,0.5,0.0525355908562807,"state space - 0.3 CV"
5490,0,0,"state space - 0.3 CV"
5490,0.05,0.161318617237545,"state space - 0.3 CV"
5490,0.1,0.13211271935504,"state space - 0.3 CV"
5490,0.2,0.482243554876136,"state space - 0.3 CV"
5490,0.25,0.268448026785763,"state space - 0.3 CV"
5490,0.4,0.00397977038212842,"state space - 0.3 CV"
5490,0.45,0.469027034419645,"state space - 0.3 CV"
5490,0.5,0.567424788663686,"state space - 0.3 CV"
5491,0,0,"state space - 0.3 CV"
5491,0.05,0.524111222261183,"state space - 0.3 CV"
5491,0.1,0.12989378579134,"state space - 0.3 CV"
5491,0.2,0.316003968499355,"state space - 0.3 CV"
5491,0.25,0.454673778185243,"state space - 0.3 CV"
5491,0.4,0.0824635010008979,"state space - 0.3 CV"
5491,0.45,0.217267210853133,"state space - 0.3 CV"
5491,0.5,0.229554687549615,"state space - 0.3 CV"
5492,0,0,"state space - 0.3 CV"
5492,0.05,0.302019201202038,"state space - 0.3 CV"
5492,0.1,0.00710531956966574,"state space - 0.3 CV"
5492,0.2,0.270068855207147,"state space - 0.3 CV"
5492,0.25,0.119413516398692,"state space - 0.3 CV"
5492,0.4,0.246034227485408,"state space - 0.3 CV"
5492,0.45,0.287803685557493,"state space - 0.3 CV"
5492,0.5,0.635271970919819,"state space - 0.3 CV"
5493,0,0,"state space - 0.3 CV"
5493,0.05,0.182413181458257,"state space - 0.3 CV"
5493,0.1,0.177452178907099,"state space - 0.3 CV"
5493,0.2,0.160373836061384,"state space - 0.3 CV"
5493,0.25,0.106423080813757,"state space - 0.3 CV"
5493,0.4,0.187496993025909,"state space - 0.3 CV"
5493,0.45,0.535719660671442,"state space - 0.3 CV"
5493,0.5,0.101450320128091,"state space - 0.3 CV"
5494,0,0,"state space - 0.3 CV"
5494,0.05,0.224769134737782,"state space - 0.3 CV"
5494,0.1,0.171444579614021,"state space - 0.3 CV"
5494,0.2,0.0343744172189888,"state space - 0.3 CV"
5494,0.25,0.403502892480016,"state space - 0.3 CV"
5494,0.4,0.432837835210449,"state space - 0.3 CV"
5494,0.45,0.32620873358802,"state space - 0.3 CV"
5494,0.5,0.583516755109435,"state space - 0.3 CV"
5495,0,0,"state space - 0.3 CV"
5495,0.05,0.273211974048592,"state space - 0.3 CV"
5495,0.1,0.0805976658678838,"state space - 0.3 CV"
5495,0.2,0.230597712565211,"state space - 0.3 CV"
5495,0.25,0.0929607598964609,"state space - 0.3 CV"
5495,0.4,0.0461173778332745,"state space - 0.3 CV"
5495,0.45,0.230795609650766,"state space - 0.3 CV"
5495,0.5,0.18137871466604,"state space - 0.3 CV"
5496,0,0,"state space - 0.3 CV"
5496,0.05,0.168618469941103,"state space - 0.3 CV"
5496,0.1,0.165925907299986,"state space - 0.3 CV"
5496,0.2,0.182464035130938,"state space - 0.3 CV"
5496,0.25,0.155069557138349,"state space - 0.3 CV"
5496,0.4,0.335760386635042,"state space - 0.3 CV"
5496,0.45,0.082529902298339,"state space - 0.3 CV"
5496,0.5,0.151760860667375,"state space - 0.3 CV"
5497,0,0,"state space - 0.3 CV"
5497,0.05,0.23812673780775,"state space - 0.3 CV"
5497,0.1,0.104510179745675,"state space - 0.3 CV"
5497,0.2,0.010627197193707,"state space - 0.3 CV"
5497,0.25,0.418698756621825,"state space - 0.3 CV"
5497,0.4,0.277055504767918,"state space - 0.3 CV"
5497,0.45,0.218563687155733,"state space - 0.3 CV"
5497,0.5,0.62183605745071,"state space - 0.3 CV"
5498,0,0,"state space - 0.3 CV"
5498,0.05,0.392955327780902,"state space - 0.3 CV"
5498,0.1,0.471212962570541,"state space - 0.3 CV"
5498,0.2,0.0175916942778931,"state space - 0.3 CV"
5498,0.25,0.615809236843857,"state space - 0.3 CV"
5498,0.4,0.547737320813592,"state space - 0.3 CV"
5498,0.45,0.0780695702198022,"state space - 0.3 CV"
5498,0.5,0.281248944603992,"state space - 0.3 CV"
5499,0,0,"state space - 0.3 CV"
5499,0.05,0.696973195602231,"state space - 0.3 CV"
5499,0.1,0.558503629062297,"state space - 0.3 CV"
5499,0.2,0.0976345464950312,"state space - 0.3 CV"
5499,0.25,0.559913065587296,"state space - 0.3 CV"
5499,0.4,0.201607179360764,"state space - 0.3 CV"
5499,0.45,0.268448065181812,"state space - 0.3 CV"
5499,0.5,0.0474664101406925,"state space - 0.3 CV"
5500,0,0,"state space - 0.3 CV"
5500,0.05,0.0689332709046336,"state space - 0.3 CV"
5500,0.1,0.227487420096728,"state space - 0.3 CV"
5500,0.2,0.119776257726663,"state space - 0.3 CV"
5500,0.25,0.0754928990727008,"state space - 0.3 CV"
5500,0.4,0.110202643542717,"state space - 0.3 CV"
5500,0.45,0.243948617875485,"state space - 0.3 CV"
5500,0.5,0.19795219797948,"state space - 0.3 CV"
5501,0,0,"state space - 0.3 CV"
5501,0.05,0.00398958279669554,"state space - 0.3 CV"
5501,0.1,0.298053327979763,"state space - 0.3 CV"
5501,0.2,0.289750881012043,"state space - 0.3 CV"
5501,0.25,0.202459344582315,"state space - 0.3 CV"
5501,0.4,0.214519264441043,"state space - 0.3 CV"
5501,0.45,0.256071800222806,"state space - 0.3 CV"
5501,0.5,0.459477802498876,"state space - 0.3 CV"
5502,0,0,"state space - 0.3 CV"
5502,0.05,0.333632345744323,"state space - 0.3 CV"
5502,0.1,0.363793884968218,"state space - 0.3 CV"
5502,0.2,0.282342474035457,"state space - 0.3 CV"
5502,0.25,0.0753418575778941,"state space - 0.3 CV"
5502,0.4,0.312944482284323,"state space - 0.3 CV"
